id,plan_id,payer_id,drug_name,state_name,coverage_status,drug_tier,drug_requirements,is_prior_authorization_required,is_step_therapy_required,is_quantity_limit_applied,confidence_score,source_url,plan_name,payer_name,file_name,ndc_code,jcode,coverage_details,status
4d63ed05-0066-4f1a-87ca-3355bdd0732c,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,DILANTIN ORAL CAPSULE 30 MG (phenytoin sodium extended),California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
0b6ffbe8-21f6-46c8-9946-8dc63abf1bde,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,lidocaine hcl solution prefilled syringe / injection 100,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
61a67c16-8ed9-4cad-bd5d-f508e64cd455,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,lidocaine hcl solution prefilled syringe / injection 5,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
78f81660-2f22-4028-be74-37ce626a7b24,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,mexiletine hcl oral capsule 150,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
99e4c70a-ab49-4cf0-ad6c-a0d3ab1fe4a4,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,mexiletine hcl oral capsule 200,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
831514e0-77ac-4639-a858-9d0038f414cc,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,mexiletine hcl oral capsule 250,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
8c1d8267-00a5-4cdc-95dc-1e2f7ec238ce,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,phenytek oral capsule 200,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
62b03d8d-3893-48f2-844a-589a19e20fba,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,phenytek oral capsule 300,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
04b2b57b-c470-4189-8139-79b928a641ee,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,phenytoin infatabs oral tablet chewable 50,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
8ab2f527-1897-4ea7-952c-0e45db4ae2f2,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,phenytoin oral suspension / 125,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
d09279b1-0c4d-43ee-b6ec-15982c366cd2,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,phenytoin oral suspension / 5,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
4bb9cec7-0db6-45f1-b47f-8c9a024f3580,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,phenytoin oral tablet chewable 50,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
b9003636-9004-439a-b004-4a500ec037f1,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,phenytoin sodium extended oral capsule 100,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
e84aa2bf-567e-4707-aa73-a2092d9d03e9,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,phenytoin sodium extended oral capsule 200,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
d7085137-1c27-461c-9b17-476247cde10a,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,phenytoin sodium extended oral capsule 300,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
a67c792e-1c1a-44f3-ac1d-28dd93cbd048,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,flecainide acetate oral tablet 100,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
c8c5ed46-e2f0-4e50-8c37-f90fdd8fb93e,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,flecainide acetate oral tablet 150,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
a41b4f68-fc60-43fb-b6de-5b8a3111e13c,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,flecainide acetate oral tablet 50,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
5b33615a-28c4-4980-8563-703a106fbc08,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,propafenone hcl er oral capsule extended release 12 hour 225,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
460fc414-6228-4008-b3f7-9c57c875edff,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,propafenone hcl er oral capsule extended release 12 hour 325,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
65adf635-2b79-48c9-b83a-ec9a9554f03a,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,propafenone hcl er oral capsule extended release 12 hour 425,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
5e52fd96-2659-4738-8c60-51e4f60098d5,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,propafenone hcl oral tablet 150,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
94c259a3-f334-4cb2-b576-aaf396c4eaf8,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,propafenone hcl oral tablet 225,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
a86e0248-7e7e-49b2-88bf-ccf66d8cc3d7,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,propafenone hcl oral tablet 300,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
3789f390-7477-48f3-8bec-6454c42d2559,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,nimodipine oral capsule 30,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
9c802a3b-ac32-45ac-b377-a2598bbe4707,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,nisoldipine er oral tablet extended release 24 hour 25. 8. 17,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
b8d89f07-24c8-412a-bae5-324dc3107abc,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,nisoldipine er oral tablet extended release 24 hour 25. 8. 20,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
479fd0a2-92c5-4a91-baa6-fc460295833c,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,nisoldipine er oral tablet extended release 24 hour 25. 8. 5,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
bf2e474c-29ee-4f6a-a23e-ead1aed2bdd6,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,nisoldipine er oral tablet extended release 24 hour 25. 8. 30,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
507bdff9-475b-4ebd-bbc8-9ea179085362,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,nisoldipine er oral tablet extended release 24 hour 25. 8. 34,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
805c3478-9ec5-46a8-8f35-4ad409c54f4c,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,nisoldipine er oral tablet extended release 24 hour 25. 8. 40,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
e314efa5-831f-46f3-b3fd-4af440fb3df7,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,NYMALIZE ORAL SOLUTION /ML 6 MG (nimodipine),California northern,Covered,4,DSL = 30 days,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
8aead8b4-8110-4a5f-818c-3ca7c0a98d9c,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,olmesartan-amlodipine-hctz oral tablet 20-5-12. 40-10-12. 40-10- 40-5-12. 40-5- 5,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
c84d4d7f-6d28-46f0-b517-8c714f944f27,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,olmesartan-amlodipine-hctz oral tablet 20-5-12. 40-10-12. 40-10- 40-5-12. 40-5- 25,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
a8101280-95c0-44a9-94a7-3a2cf01ac0ca,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,amlodipine besylate oral tablet 2. 10,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
c887b58f-1ad5-4869-b60c-2f99c78e33fe,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,amlodipine besylate oral tablet 2. 5,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
18799140-1e63-4f22-9b82-7a9b0d34b608,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,felodipine er oral tablet extended release 24 hour 2. 10,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
ed25ba82-a1c0-459a-8826-f42101c54f1f,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,felodipine er oral tablet extended release 24 hour 2. 5,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
61939cc8-59e7-4e23-b10c-aa353d3d70b2,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,isradipine oral capsule 2. 5,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
9ab42efb-f943-4c5e-a45a-17c8a1a3c58f,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,nicardipine hcl oral capsule 20,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
47d59609-8078-4411-b210-e686e0eb5728,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,nicardipine hcl oral capsule 30,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
1da705a4-abc1-4d1f-951d-dcb3bd31b6c1,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,nifedipine er oral tablet extended release 24 hour 30,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
c4448588-eec4-4445-a286-fc44a0d2de49,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,nifedipine er oral tablet extended release 24 hour 60,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
